DATE DELIVERED,VERIS PATH,RELATIONSHIP TYPE,TECHNIQUE ID
23/04/03,actor.external.motive.Espionage,related-to,G0130
23/04/03,actor.external.motive.Espionage,related-to,G1000
23/04/03,actor.external.motive.Espionage,related-to,G0138
23/04/03,actor.external.motive.Espionage,related-to,G1007
23/04/03,actor.external.motive.Espionage,related-to,G0099
23/04/03,actor.external.motive.Espionage,related-to,G0006
23/04/03,actor.external.motive.Espionage,related-to,G0005
23/04/03,actor.external.motive.Espionage,related-to,G0023
23/04/03,actor.external.motive.Espionage,related-to,G0016
23/04/03,actor.external.motive.Espionage,related-to,G0013
23/04/03,actor.external.motive.Espionage,related-to,G0050
23/04/03,actor.external.motive.Espionage,related-to,G0064
23/04/03,actor.external.motive.Espionage,related-to,G0067
23/04/03,actor.external.motive.Espionage,related-to,G0087
23/04/03,actor.external.motive.Espionage,related-to,G0096
23/04/03,actor.external.motive.Espionage,related-to,G0143
23/04/03,actor.external.motive.Espionage,related-to,G0001
23/04/03,actor.external.motive.Espionage,related-to,G0135
23/04/03,actor.external.motive.Espionage,related-to,G1002
23/04/03,actor.external.motive.Espionage,related-to,G0063
23/04/03,actor.external.motive.Espionage,related-to,G0098
23/04/03,actor.external.motive.Espionage,related-to,G0097
23/04/03,actor.external.motive.Espionage,related-to,G0060
23/04/03,actor.external.motive.Espionage,related-to,G0142
23/04/03,actor.external.motive.Espionage,related-to,G0052
23/04/03,actor.external.motive.Espionage,related-to,G0070
23/04/03,actor.external.motive.Espionage,related-to,G0012
23/04/03,actor.external.motive.Espionage,related-to,G0035
23/04/03,actor.external.motive.Espionage,related-to,G1006
23/04/03,actor.external.motive.Espionage,related-to,G0066
23/04/03,actor.external.motive.Espionage,related-to,G1003
23/04/03,actor.external.motive.Espionage,related-to,G0093
23/04/03,actor.external.motive.Espionage,related-to,G0084
23/04/03,actor.external.motive.Espionage,related-to,G0047
23/04/03,actor.external.motive.Espionage,related-to,G0125
23/04/03,actor.external.motive.Espionage,related-to,G1001
23/04/03,actor.external.motive.Espionage,related-to,G0126
23/04/03,actor.external.motive.Espionage,related-to,G0100
23/04/03,actor.external.motive.Espionage,related-to,G0136
23/04/03,actor.external.motive.Espionage,related-to,G0004
23/04/03,actor.external.motive.Espionage,related-to,G0094
23/04/03,actor.external.motive.Espionage,related-to,G0032
23/04/03,actor.external.motive.Espionage,related-to,G0077
23/04/03,actor.external.motive.Espionage,related-to,G0065
23/04/03,actor.external.motive.Espionage,related-to,G0030
23/04/03,actor.external.motive.Espionage,related-to,G0095
23/04/03,actor.external.motive.Espionage,related-to,G0059
23/04/03,actor.external.motive.Espionage,related-to,G0103
23/04/03,actor.external.motive.Espionage,related-to,G0021
23/04/03,actor.external.motive.Espionage,related-to,G0069
23/04/03,actor.external.motive.Espionage,related-to,G0129
23/04/03,actor.external.motive.Espionage,related-to,G0019
23/04/03,actor.external.motive.Espionage,related-to,G0055
23/04/03,actor.external.motive.Espionage,related-to,G0133
23/04/03,actor.external.motive.Espionage,related-to,G0049
23/04/03,actor.external.motive.Espionage,related-to,G0071
23/04/03,actor.external.motive.Espionage,related-to,G0040
23/04/03,actor.external.motive.Espionage,related-to,G0068
23/04/03,actor.external.motive.Espionage,related-to,G1005
23/04/03,actor.external.motive.Espionage,related-to,G0033
23/04/03,actor.external.motive.Espionage,related-to,G0056
23/04/03,actor.external.motive.Espionage,related-to,G0024
23/04/03,actor.external.motive.Espionage,related-to,G0075
23/04/03,actor.external.motive.Espionage,related-to,G0034
23/04/03,actor.external.motive.Espionage,related-to,G0029
23/04/03,actor.external.motive.Espionage,related-to,G1008
23/04/03,actor.external.motive.Espionage,related-to,G0121
23/04/03,actor.external.motive.Espionage,related-to,G0122
23/04/03,actor.external.motive.Espionage,related-to,G0054
23/04/03,actor.external.motive.Espionage,related-to,G0038
23/04/03,actor.external.motive.Espionage,related-to,G0041
23/04/03,actor.external.motive.Espionage,related-to,G0039
23/04/03,actor.external.motive.Espionage,related-to,G0062
23/04/03,actor.external.motive.Espionage,related-to,G0088
23/04/03,actor.external.motive.Espionage,related-to,G0089
23/04/03,actor.external.motive.Espionage,related-to,G0027
23/04/03,actor.external.motive.Espionage,related-to,G0076
23/04/03,actor.external.motive.Espionage,related-to,G0131
23/04/03,actor.external.motive.Espionage,related-to,G0134
23/04/03,actor.external.motive.Espionage,related-to,G0081
23/04/03,actor.external.motive.Espionage,related-to,G0010
23/04/03,actor.external.motive.Espionage,related-to,G0123
23/04/03,actor.external.motive.Espionage,related-to,G0107
23/04/03,actor.external.motive.Espionage,related-to,G0112
23/04/03,actor.external.motive.Espionage,related-to,G0044
23/04/03,actor.external.motive.Espionage,related-to,G0090
23/04/03,actor.external.motive.Espionage,related-to,G0128
23/04/03,actor.external.motive.Financial,related-to,G0138
23/04/03,actor.external.motive.Financial,related-to,G0082
23/04/03,actor.external.motive.Financial,related-to,G0096
23/04/03,actor.external.motive.Financial,related-to,G0108
23/04/03,actor.external.motive.Financial,related-to,G0008
23/04/03,actor.external.motive.Financial,related-to,G0080
23/04/03,actor.external.motive.Financial,related-to,G0105
23/04/03,actor.external.motive.Financial,related-to,G1006
23/04/03,actor.external.motive.Financial,related-to,G0120
23/04/03,actor.external.motive.Financial,related-to,G1011
23/04/03,actor.external.motive.Financial,related-to,G0051
23/04/03,actor.external.motive.Financial,related-to,G0085
23/04/03,actor.external.motive.Financial,related-to,G0053
23/04/03,actor.external.motive.Financial,related-to,G0037
23/04/03,actor.external.motive.Financial,related-to,G0046
23/04/03,actor.external.motive.Financial,related-to,G0061
23/04/03,actor.external.motive.Financial,related-to,G0036
23/04/03,actor.external.motive.Financial,related-to,G0115
23/04/03,actor.external.motive.Financial,related-to,G0119
23/04/03,actor.external.motive.Financial,related-to,G0004
23/04/03,actor.external.motive.Financial,related-to,G1004
23/04/03,actor.external.motive.Financial,related-to,G0032
23/04/03,actor.external.motive.Financial,related-to,G0045
23/04/03,actor.external.motive.Financial,related-to,G0033
23/04/03,actor.external.motive.Financial,related-to,G0106
23/04/03,actor.external.motive.Financial,related-to,G0048
23/04/03,actor.external.motive.Financial,related-to,G0091
23/04/03,actor.external.motive.Financial,related-to,G0122
23/04/03,actor.external.motive.Financial,related-to,G0083
23/04/03,actor.external.motive.Financial,related-to,G0062
23/04/03,actor.external.motive.Financial,related-to,G0092
23/04/03,actor.external.motive.Financial,related-to,G0127
23/04/03,actor.external.motive.Financial,related-to,G0139
23/04/03,actor.external.motive.Financial,related-to,G0124
23/04/03,actor.external.motive.Financial,related-to,G0102
